Run	Remaining Subpopulations
0	10
1	10
2	10
3	10
4	10
5	7
6	7
7	7
8	7
9	7
10	5
11	5
12	5
13	5
14	5
15	3
16	3
17	3
18	3
19	3
20	2
21	2
22	2
23	2
24	2
Timer Name	Value
CPU Time (ns):	13754661817
Wall Time (ms):	4368
CPU Cycles:	7759402732698576
12	0	0.9967	0.9989	0	8.307	2.715	11	3	32	9	0.9924	0.9989	0	12.616	3.262	11	3	83	6
13	0	0.998	0.9989	0.998	8.06	2.674	11	3	7	3	0.9928	0.9989	0	12.291	3.22	11	3	83	6
14	0	0.9967	0.9989	0	8.254	2.669	11	3	9	5	0.9931	0.9989	0	12.021	3.183	11	3	83	6
15	0	0.9967	0.9989	0	8.11	2.621	11	3	30	10	0.9933	0.9989	0	11.777	3.148	11	3	83	6
16	0	0.998	0.9989	0.9976	7.599	2.551	11	3	3	1	0.9936	0.9989	0	11.531	3.113	11	3	83	6
17	0	0.998	0.9989	0.9972	7.625	2.618	11	3	7	3	0.9938	0.9989	0	11.314	3.086	11	3	83	6
18	0	0.9967	0.9989	0	7.244	2.519	11	3	6	3	0.994	0.9989	0	11.1	3.056	11	3	83	6
19	0	0.998	0.9989	0.9978	7.27	2.515	11	3	6	3	0.9942	0.9989	0	10.908	3.029	11	3	83	6
20	0	0.9942	0.9989	0	7.013	2.51	13	4	17	8	0.9942	0.9989	0	10.723	3.004	13	4	83	6
21	0	0.9967	0.9989	0	6.93	2.509	13	4	13	7	0.9943	0.9989	0	10.551	2.981	13	4	83	6
22	0	0.9967	0.9989	0	6.522	2.377	13	4	29	8	0.9944	0.9989	0	10.375	2.955	13	4	83	6
23	0	0.998	0.9989	0.9978	6.346	2.334	13	4	5	2	0.9946	0.9989	0	10.207	2.929	13	4	83	6
24	0	0.998	0.9989	0.9978	6.431	2.415	13	4	5	2	0.9947	0.9989	0	10.056	2.909	13	4	83	6
25	0	0.998	0.9989	0.9977	6.457	2.391	13	4	4	2	0.9948	0.9989	0	9.918	2.889	13	4	83	6
26	0	0.9967	0.9989	0	6.124	2.335	13	4	60	9	0.9949	0.9989	0	9.777	2.868	13	4	83	6
27	0	0.998	0.9989	0.9972	6.004	2.3	13	4	50	12	0.995	0.9989	0	9.643	2.848	13	4	83	6
28	0	0.998	0.9989	0.9978	5.635	2.18	13	4	3	1	0.9951	0.9989	0	9.505	2.825	13	4	83	6
29	0	0.998	0.9989	0.9977	5.404	2.083	13	4	15	5	0.9952	0.9989	0	9.368	2.8	13	4	83	6
30	0	0.998	0.9989	0.9773	5.599	2.191	13	4	21	7	0.9953	0.9989	0	9.246	2.781	13	4	83	6
31	0	0.998	0.9989	0.9773	5.439	2.134	13	4	21	7	0.9954	0.9989	0	9.127	2.76	13	4	83	6
32	0	0.998	0.9989	0.9972	5.508	2.194	20	9	20	4	0.9955	0.9989	0	9.018	2.743	20	9	83	6
33	0	0.998	0.9989	0.9977	4.949	1.942	27	12	15	5	0.9955	0.9989	0	8.898	2.72	27	12	83	6
34	0	0.9967	0.9989	0	4.991	1.959	27	12	13	5	0.9956	0.9989	0	8.786	2.698	27	12	83	6
35	0	0.9955	0.9989	0	5.045	1.979	27	12	14	5	0.9956	0.9989	0	8.682	2.678	27	12	83	6
36	0	0.998	0.9989	0.9979	4.894	1.923	27	12	20	6	0.9956	0.9989	0	8.58	2.658	27	12	83	6
37	0	0.9967	0.9989	0	4.815	1.903	27	12	12	5	0.9957	0.9989	0	8.481	2.638	27	12	83	6
38	0	0.998	0.9989	0.998	4.701	1.853	27	12	4	2	0.9957	0.9989	0	8.384	2.618	27	12	83	6
39	0	0.9955	0.9989	0	4.402	1.739	27	12	11	5	0.9957	0.9989	0	8.284	2.596	27	12	83	6
40	0	0.998	0.9989	0.998	4.228	1.67	27	12	5	2	0.9958	0.9989	0	8.185	2.573	27	12	83	6
41	0	0.998	0.9989	0.9977	4.237	1.653	27	12	5	2	0.9958	0.9989	0	8.091	2.551	27	12	83	6
42	0	0.9967	0.9989	0	4.234	1.647	27	12	6	3	0.9958	0.9989	0	8.002	2.53	27	12	83	6
43	0	0.9955	0.9989	0	4.156	1.603	27	12	9	4	0.9958	0.9989	0	7.914	2.509	27	12	83	6
44	0	0.998	0.9989	0.9977	4.254	1.629	27	12	8	3	0.9959	0.9989	0	7.833	2.489	27	12	83	6
45	0	0.998	0.9989	0.9978	4.186	1.63	27	12	5	2	0.9959	0.9989	0	7.754	2.471	27	12	83	6
46	0	0.998	0.9989	0.9979	4.311	1.711	27	12	11	3	0.996	0.9989	0	7.681	2.455	27	12	83	6
47	0	0.9967	0.9989	0	4.268	1.679	27	12	14	6	0.996	0.9989	0	7.609	2.438	27	12	83	6
48	0	0.998	0.9989	0.9978	4.383	1.721	27	12	7	3	0.996	0.9989	0	7.544	2.424	27	12	83	6
49	0	0.998	0.9989	0.9973	4.485	1.76	27	12	12	4	0.9961	0.9989	0	7.482	2.41	27	12	83	6
50	0	0.998	0.9989	0.9973	4.735	1.871	27	12	14	5	0.9961	0.9989	0	7.429	2.4	27	12	83	6
