Run	Remaining Subpopulations
0	10
1	10
2	10
3	10
4	10
5	7
6	7
7	7
8	7
9	7
10	5
11	5
12	5
13	5
14	5
15	3
16	3
17	3
18	3
19	3
20	2
21	2
22	2
23	2
24	2
Timer Name	Value
CPU Time (ns):	93812550715
Wall Time (ms):	4735
CPU Cycles:	77592847590368549
38	0	0.29916	0.29967	0.09974	1.7651	0.6289	15	2	4	1	0.29867	0.29967	0	2.8146	0.8395	15	2	17	1
39	0	0.29928	0.29967	0.19954	1.7942	0.6125	15	2	4	1	0.29869	0.29967	0	2.789	0.8337	15	2	17	1
40	0	0.1996	0.19978	0.19933	1.2553	0.3913	12	1	2	0	0.19916	0.19978	0	1.8907	0.548	12	1	11	1
41	0	0.1996	0.19978	0.19933	1.2282	0.3974	12	1	1	0	0.19916	0.19978	0	1.8749	0.5444	12	1	11	1
42	0	0.1996	0.19978	0.19955	1.2271	0.3991	12	1	0	0	0.19918	0.19978	0	1.8599	0.5411	12	1	11	1
43	0	0.19936	0.19978	0	1.2106	0.4014	12	1	3	0	0.19918	0.19978	0	1.8451	0.5379	12	1	11	1
44	0	0.19948	0.19978	0.0998	1.2297	0.4114	12	1	1	0	0.19918	0.19978	0	1.8314	0.5351	12	1	11	1
45	0	0.19948	0.19978	0.0998	1.2639	0.4357	12	1	1	0	0.19919	0.19978	0	1.8191	0.5329	12	1	11	1
46	0	0.19948	0.19978	0.09978	1.1658	0.4075	12	1	2	1	0.1992	0.19978	0	1.8052	0.5302	12	1	11	1
47	0	0.19947	0.19978	0.0998	1.1986	0.4055	12	1	1	0	0.1992	0.19978	0	1.7925	0.5276	12	1	11	1
48	0	0.19935	0.19978	0	1.2152	0.4086	12	1	1	0	0.1992	0.19978	0	1.7807	0.5253	12	1	11	1
49	0	0.19935	0.19978	0	1.2858	0.4289	12	1	1	0	0.1992	0.19978	0	1.7708	0.5233	12	1	11	1
50	0	0.0998	0.09989	0.09977	0.8273	0.2409	11	1	0	0	0.0996	0.09989	0	1.0792	0.2939	11	1	7	0
