Run	Remaining Subpopulations
0	10
1	10
2	10
3	10
4	10
5	7
6	7
7	7
8	7
9	7
10	5
11	5
12	5
13	5
14	5
15	3
16	3
17	3
18	3
19	3
20	2
21	2
22	2
23	2
24	2
Timer Name	Value
CPU Time (ns):	17497232116
Wall Time (ms):	4614
CPU Cycles:	7759215773162733
GEN#	SUB#	μFGEN	FsBestGEN	FsWorstGEN	μTreeSzGEN	μTreeDpGEN	bTreeSzGEN	bTreeDpGEN	wTreeSzGEN	wTreeDpGEN	μFRUN	FsBestRUN	FsWorstRUN	μTreeSzRUN	μTreeDpRUN	bTreeSzRUN	bTreeDpRUN	wTreeSzRUN	wTreeDpRUN
0	0	0.963	0.9988	0	16.979	3.382	85	6	71	6	0.963	0.9988	0	16.979	3.382	85	6	71	6
1	0	0.9914	0.9988	0	15.794	3.524	85	6	39	5	0.9772	0.9988	0	16.386	3.453	85	6	71	6
2	0	0.9905	0.9988	0	15.43	3.609	85	6	11	4	0.9816	0.9988	0	16.067	3.505	85	6	71	6
3	0	0.9967	0.9988	0	14.835	3.635	85	6	18	4	0.9854	0.9988	0	15.759	3.538	85	6	71	6
4	0	0.9917	0.9988	0	13.887	3.615	85	6	18	4	0.9867	0.9988	0	15.385	3.553	85	6	71	6
5	0	0.9955	0.9988	0	13.174	3.621	85	6	17	6	0.9881	0.9988	0	15.016	3.564	85	6	71	6
6	0	0.9942	0.9988	0	12.934	3.6	92	9	24	6	0.989	0.9988	0	14.719	3.569	92	9	71	6
7	0	0.9967	0.9988	0	12.875	3.37	92	9	31	6	0.99	0.9988	0	14.488	3.545	92	9	71	6
8	0	0.9979	0.9988	0.9943	12.998	3.342	96	9	101	11	0.9908	0.9988	0	14.323	3.522	96	9	71	6
9	0	0.9954	0.9988	0	12.98	3.264	96	9	34	7	0.9913	0.9988	0	14.188	3.496	96	9	71	6
10	0	0.9979	0.9988	0.9927	12.466	3.24	96	9	109	11	0.9919	0.9988	0	14.032	3.473	96	9	71	6
11	0	0.9967	0.9988	0	12.322	3.216	96	9	38	11	0.9923	0.9988	0	13.889	3.452	96	9	71	6
12	0	0.9979	0.9989	0.9943	12.791	3.155	68	7	99	11	0.9927	0.9989	0	13.805	3.429	68	7	71	6
13	0	0.9979	0.9989	0.9943	12.82	3.123	68	7	93	11	0.9931	0.9989	0	13.735	3.407	68	7	71	6
14	0	0.9967	0.9989	0	12.804	3.123	68	7	108	14	0.9933	0.9989	0	13.673	3.388	68	7	71	6
15	0	0.9967	0.9989	0	13.451	3.212	68	7	67	7	0.9936	0.9989	0	13.659	3.377	68	7	71	6
16	0	0.9979	0.9989	0.9943	14.312	3.4	68	7	81	8	0.9938	0.9989	0	13.697	3.378	68	7	71	6
17	0	0.9967	0.9989	0	14.691	3.336	69	8	31	6	0.994	0.9989	0	13.752	3.376	69	8	71	6
18	0	0.9979	0.9989	0.9974	14.039	3.276	69	8	17	6	0.9942	0.9989	0	13.768	3.371	69	8	71	6
19	0	0.9967	0.9989	0	12.447	3.111	69	8	114	15	0.9943	0.9989	0	13.701	3.358	69	8	71	6
20	0	0.9979	0.9989	0.9943	12.355	3.13	69	8	70	9	0.9945	0.9989	0	13.637	3.347	69	8	71	6
21	0	0.9954	0.9989	0	11.55	3.025	69	8	21	6	0.9945	0.9989	0	13.543	3.332	69	8	71	6
22	0	0.9954	0.9989	0	11.659	3.12	69	8	14	5	0.9946	0.9989	0	13.461	3.323	69	8	71	6
23	0	0.9979	0.9989	0.9977	10.902	2.93	69	8	3	1	0.9947	0.9989	0	13.354	3.307	69	8	71	6
24	0	0.9917	0.9989	0	9.812	2.785	69	8	14	6	0.9946	0.9989	0	13.212	3.286	69	8	71	6
25	0	0.9979	0.9989	0.9974	8.601	2.629	69	8	5	3	0.9947	0.9989	0	13.035	3.261	69	8	71	6
26	0	0.9967	0.9989	0	8.3	2.64	69	8	73	14	0.9948	0.9989	0	12.86	3.238	69	8	71	6
27	0	0.9967	0.9989	0	8.16	2.654	69	8	15	4	0.9949	0.9989	0	12.692	3.217	69	8	71	6
28	0	0.9967	0.9989	0	7.559	2.491	69	8	15	8	0.9949	0.9989	0	12.515	3.192	69	8	71	6
29	0	0.9975	0.9989	0.6667	7.516	2.489	69	8	16	5	0.995	0.9989	0	12.348	3.168	69	8	71	6
30	0	0.9979	0.9989	0.9976	7.407	2.413	69	8	4	2	0.9951	0.9989	0	12.189	3.144	69	8	71	6
31	0	0.9967	0.9989	0	8.319	2.494	69	8	9	4	0.9951	0.9989	0	12.068	3.124	69	8	71	6
32	0	0.9979	0.9989	0.9979	7.168	2.315	69	8	58	10	0.9952	0.9989	0	11.919	3.099	69	8	71	6
33	0	0.9979	0.9989	0.9979	7.709	2.445	67	8	11	4	0.9953	0.9989	0	11.796	3.08	67	8	71	6
34	0	0.9967	0.9989	0	7.376	2.341	67	8	15	5	0.9954	0.9989	0	11.669	3.059	67	8	71	6
35	0	0.9979	0.9989	0.9978	7.069	2.276	67	8	60	8	0.9954	0.9989	0	11.541	3.037	67	8	71	6
36	0	0.9979	0.9989	0.9966	6.886	2.231	67	8	12	5	0.9955	0.9989	0	11.416	3.015	67	8	71	6
37	0	0.9967	0.9989	0	6.609	2.112	67	8	14	5	0.9955	0.9989	0	11.289	2.991	67	8	71	6
38	0	0.9979	0.9989	0.9979	6.21	2.031	67	8	9	4	0.9956	0.9989	0	11.159	2.967	67	8	71	6
39	0	0.9979	0.9989	0.9978	6.344	2.095	67	8	5	2	0.9956	0.9989	0	11.039	2.945	67	8	71	6
40	0	0.9967	0.9989	0	6.31	2.103	67	8	13	4	0.9957	0.9989	0	10.923	2.924	67	8	71	6
41	0	0.9954	0.9989	0	5.676	1.924	67	8	17	5	0.9957	0.9989	0	10.798	2.901	67	8	71	6
42	0	0.9979	0.9989	0.9977	5.819	2.01	67	8	23	6	0.9957	0.9989	0	10.682	2.88	67	8	71	6
43	0	0.9979	0.9989	0.9973	6.12	2.01	64	8	19	5	0.9958	0.9989	0	10.579	2.86	64	8	71	6
44	0	0.9979	0.9989	0.9973	6.294	2.021	64	8	7	3	0.9958	0.9989	0	10.484	2.842	64	8	71	6
45	0	0.9967	0.9989	0	6.669	2.062	64	8	14	4	0.9958	0.9989	0	10.401	2.825	64	8	71	6
46	0	0.9979	0.9989	0.9974	6.76	2.089	64	8	21	6	0.9959	0.9989	0	10.323	2.809	64	8	71	6
47	0	0.9967	0.9989	0	6.396	2.001	64	8	23	6	0.9959	0.9989	0	10.241	2.792	64	8	71	6
48	0	0.9967	0.9989	0	6.424	2.034	64	8	7	3	0.9959	0.9989	0	10.163	2.777	64	8	71	6
49	0	0.9979	0.9989	0.9974	6.076	1.98	64	8	3	1	0.996	0.9989	0	10.082	2.761	64	8	71	6
50	0	0.9967	0.9989	0	5.912	2.039	64	8	11	4	0.996	0.9989	0	10	2.747	64	8	71	6
