Run	Remaining Subpopulations
0	10
1	10
2	10
3	10
4	10
5	7
6	7
7	7
8	7
9	7
10	5
11	5
12	5
13	5
14	5
15	3
16	3
17	3
18	3
19	3
20	2
21	2
22	2
23	2
24	2
Timer Name	Value
CPU Time (ns):	16513250493
Wall Time (ms):	4741
CPU Cycles:	7759143380108200
2	0	0.993	0.9989	0	15.186	3.521	58	8	72	6	0.9814	0.9989	0	15.728	3.42	58	8	41	5
3	0	0.9855	0.9989	0	14.585	3.609	58	8	13	5	0.9824	0.9989	0	15.443	3.467	58	8	41	5
4	0	0.998	0.9989	0.9949	13.36	3.502	58	8	26	7	0.9855	0.9989	0	15.026	3.474	58	8	41	5
5	0	0.9918	0.9989	0	13.286	3.525	57	8	46	8	0.9866	0.9989	0	14.736	3.482	57	8	41	5
6	0	0.9968	0.9989	0	13.615	3.522	57	8	56	9	0.988	0.9989	0	14.576	3.488	57	8	41	5
7	0	0.993	0.9989	0	12.52	3.324	57	8	70	9	0.9887	0.9989	0	14.319	3.468	57	8	41	5
8	0	0.9955	0.9989	0	11.768	3.264	57	8	78	14	0.9894	0.9989	0	14.035	3.445	57	8	41	5
9	0	0.993	0.9989	0	11.559	3.292	57	8	57	8	0.9898	0.9989	0	13.788	3.43	57	8	41	5
10	0	0.9968	0.9989	0	11.659	3.342	57	8	59	10	0.9904	0.9989	0	13.594	3.422	57	8	41	5
11	0	0.9968	0.9989	0	11.326	3.276	57	8	57	10	0.991	0.9989	0	13.405	3.41	57	8	41	5
12	0	0.9968	0.9989	0	10.852	3.22	57	8	42	6	0.9914	0.9989	0	13.209	3.395	57	8	41	5
13	0	0.998	0.9989	0.9949	10.456	3.169	57	8	10	4	0.9919	0.9989	0	13.012	3.379	57	8	41	5
14	0	0.998	0.9989	0.9932	10.019	3.118	57	8	33	12	0.9923	0.9989	0	12.813	3.361	57	8	41	5
15	0	0.998	0.9989	0.998	10.141	3.141	57	8	11	5	0.9926	0.9989	0	12.646	3.348	57	8	41	5
16	0	0.9955	0.9989	0	10.621	3.164	57	8	45	9	0.9928	0.9989	0	12.527	3.337	57	8	41	5
17	0	0.9955	0.9989	0	10.655	3.212	57	8	54	9	0.993	0.9989	0	12.423	3.33	57	8	41	5
18	0	0.9968	0.9989	0	10.46	3.118	57	8	16	4	0.9932	0.9989	0	12.319	3.319	57	8	41	5
19	0	0.9968	0.9989	0	9.925	2.905	57	8	19	8	0.9933	0.9989	0	12.2	3.298	57	8	41	5
20	0	0.9955	0.9989	0	9.62	2.801	57	8	99	13	0.9934	0.9989	0	12.077	3.274	57	8	41	5
21	0	0.998	0.9989	0.9977	9.129	2.641	57	8	43	7	0.9937	0.9989	0	11.943	3.246	57	8	41	5
22	0	0.9955	0.9989	0	9.051	2.67	57	8	7	3	0.9937	0.9989	0	11.817	3.221	57	8	41	5
23	0	0.998	0.9989	0.9977	8.209	2.559	57	8	25	5	0.9939	0.9989	0	11.667	3.193	57	8	41	5
24	0	0.9968	0.9989	0	8.2	2.594	57	8	11	4	0.994	0.9989	0	11.528	3.169	57	8	41	5
25	0	0.9968	0.9989	0	7.72	2.47	57	8	39	9	0.9941	0.9989	0	11.382	3.142	57	8	41	5
26	0	0.9968	0.9989	0	7.75	2.461	57	8	14	6	0.9942	0.9989	0	11.247	3.117	57	8	41	5
27	0	0.998	0.9989	0.9979	7.327	2.421	57	8	19	6	0.9944	0.9989	0	11.107	3.092	57	8	41	5
28	0	0.9968	0.9989	0	7.277	2.364	57	8	14	5	0.9945	0.9989	0	10.975	3.067	57	8	41	5
29	0	0.9943	0.9989	0	7.069	2.408	57	8	24	7	0.9944	0.9989	0	10.845	3.045	57	8	41	5
30	0	0.998	0.9989	0.9975	6.864	2.42	57	8	5	2	0.9946	0.9989	0	10.716	3.025	57	8	41	5
31	0	0.9955	0.9989	0	6.899	2.409	57	8	18	6	0.9946	0.9989	0	10.597	3.006	57	8	41	5
32	0	0.9968	0.9989	0	6.919	2.45	57	8	16	6	0.9947	0.9989	0	10.486	2.989	57	8	41	5
33	0	0.998	0.9989	0.9963	6.96	2.433	57	8	26	7	0.9948	0.9989	0	10.382	2.972	57	8	41	5
34	0	0.998	0.9989	0.9963	7.117	2.49	57	8	15	7	0.9948	0.9989	0	10.289	2.959	57	8	41	5
35	0	0.998	0.9989	0.9963	6.772	2.39	57	8	29	7	0.9949	0.9989	0	10.191	2.943	57	8	41	5
36	0	0.998	0.9989	0.9979	6.673	2.36	57	8	5	2	0.995	0.9989	0	10.096	2.927	57	8	41	5
37	0	0.998	0.9989	0.9979	6.65	2.26	57	8	3	1	0.9951	0.9989	0	10.005	2.91	57	8	41	5
38	0	0.998	0.9989	0.9966	6.8	2.339	57	8	9	4	0.9952	0.9989	0	9.923	2.895	57	8	41	5
39	0	0.998	0.9989	0.9971	6.661	2.292	57	8	11	3	0.9952	0.9989	0	9.841	2.88	57	8	41	5
40	0	0.998	0.9989	0.9978	6.907	2.272	57	8	4	2	0.9953	0.9989	0	9.77	2.865	57	8	41	5
41	0	0.9968	0.9989	0	6.541	2.23	57	8	20	7	0.9953	0.9989	0	9.693	2.85	57	8	41	5
42	0	0.9967	0.9989	0	6.791	2.32	57	8	12	6	0.9954	0.9989	0	9.626	2.838	57	8	41	5
43	0	0.998	0.9989	0.9978	6.938	2.322	57	8	6	3	0.9954	0.9989	0	9.564	2.826	57	8	41	5
44	0	0.998	0.9989	0.9978	7.129	2.35	57	8	8	4	0.9955	0.9989	0	9.51	2.815	57	8	41	5
45	0	0.998	0.9989	0.9978	7.404	2.44	57	8	6	3	0.9956	0.9989	0	9.465	2.807	57	8	41	5
46	0	0.9968	0.9989	0	6.835	2.291	57	8	9	3	0.9956	0.9989	0	9.409	2.796	57	8	41	5
47	0	0.9968	0.9989	0	7.183	2.355	57	8	32	11	0.9956	0.9989	0	9.362	2.787	57	8	41	5
48	0	0.998	0.9989	0.9977	7.275	2.324	57	8	21	6	0.9957	0.9989	0	9.32	2.778	57	8	41	5
49	0	0.9955	0.9989	0	7.264	2.33	57	8	9	3	0.9956	0.9989	0	9.279	2.769	57	8	41	5
50	0	0.998	0.9989	0.9953	7.263	2.316	57	8	8	3	0.9957	0.9989	0	9.239	2.76	57	8	41	5
