Run	Remaining Subpopulations
0	10
1	10
2	10
3	10
4	10
5	7
6	7
7	7
8	7
9	7
10	5
11	5
12	5
13	5
14	5
15	3
16	3
17	3
18	3
19	3
20	2
21	2
22	2
23	2
24	2
Timer Name	Value
CPU Time (ns):	15094591950
Wall Time (ms):	4624
CPU Cycles:	7759367516217699
5	0	0.9918	0.9989	0	15.521	3.755	11	3	12	4	0.9858	0.9989	0	16.778	3.621	11	3	27	5
6	0	0.9943	0.9989	0	14.906	3.716	11	3	94	7	0.987	0.9989	0	16.511	3.635	11	3	27	5
7	0	0.998	0.9989	0.9976	12.686	3.435	11	3	13	4	0.9884	0.9989	0	16.033	3.61	11	3	27	5
8	0	0.9955	0.9989	0	12.261	3.439	11	3	53	10	0.9892	0.9989	0	15.614	3.591	11	3	27	5
9	0	0.998	0.9989	0.9979	11.887	3.356	11	3	14	4	0.99	0.9989	0	15.241	3.567	11	3	27	5
10	0	0.9943	0.9989	0	11.17	3.274	11	3	25	12	0.9904	0.9989	0	14.871	3.541	11	3	27	5
11	0	0.993	0.9989	0	10.28	3.034	11	3	41	8	0.9906	0.9989	0	14.488	3.498	11	3	27	5
12	0	0.9955	0.9989	0	9.535	2.967	11	3	8	4	0.991	0.9989	0	14.107	3.458	11	3	27	5
13	0	0.9968	0.9989	0	9.762	2.978	11	3	68	8	0.9914	0.9989	0	13.797	3.423	11	3	27	5
14	0	0.998	0.9989	0.9974	9.221	2.919	11	3	9	3	0.9919	0.9989	0	13.492	3.39	11	3	27	5
15	0	0.9955	0.9989	0	8.79	2.899	11	3	21	7	0.9921	0.9989	0	13.198	3.359	11	3	27	5
16	0	0.998	0.9989	0.9979	8.613	2.889	11	3	14	5	0.9924	0.9989	0	12.928	3.331	11	3	27	5
17	0	0.998	0.9989	0.9978	8.088	2.737	11	3	13	3	0.9928	0.9989	0	12.659	3.298	11	3	27	5
18	0	0.9968	0.9989	0	7.59	2.694	11	3	8	3	0.993	0.9989	0	12.393	3.266	11	3	27	5
19	0	0.9943	0.9989	0	7.909	2.748	11	3	26	7	0.993	0.9989	0	12.168	3.24	11	3	27	5
20	0	0.9968	0.9989	0	7.525	2.591	11	3	21	9	0.9932	0.9989	0	11.947	3.21	11	3	27	5
21	0	0.9943	0.9989	0	7.178	2.559	11	3	26	9	0.9933	0.9989	0	11.73	3.18	11	3	27	5
22	0	0.998	0.9989	0.9958	6.726	2.465	11	3	5	2	0.9935	0.9989	0	11.513	3.149	11	3	27	5
23	0	0.9968	0.9989	0	6.628	2.447	11	3	13	5	0.9936	0.9989	0	11.309	3.12	11	3	27	5
24	0	0.998	0.9989	0.998	6.343	2.399	11	3	4	2	0.9938	0.9989	0	11.111	3.091	11	3	27	5
25	0	0.998	0.9989	0.9979	5.857	2.265	11	3	19	8	0.9939	0.9989	0	10.909	3.059	11	3	27	5
26	0	0.998	0.9989	0.9979	5.694	2.244	11	3	4	2	0.9941	0.9989	0	10.715	3.029	11	3	27	5
27	0	0.998	0.9989	0.998	5.285	2.059	11	3	8	4	0.9942	0.9989	0	10.522	2.994	11	3	27	5
28	0	0.9968	0.9989	0	5.346	2.062	11	3	5	2	0.9943	0.9989	0	10.343	2.962	11	3	27	5
29	0	0.9968	0.9989	0	4.899	1.883	11	3	39	8	0.9944	0.9989	0	10.162	2.926	11	3	27	5
30	0	0.9968	0.9989	0	4.754	1.897	11	3	14	7	0.9945	0.9989	0	9.987	2.893	11	3	27	5
31	0	0.998	0.9989	0.9979	4.455	1.74	11	3	9	4	0.9946	0.9989	0	9.814	2.857	11	3	27	5
32	0	0.998	0.9989	0.9978	4.543	1.796	11	3	9	4	0.9947	0.9989	0	9.655	2.825	11	3	27	5
33	0	0.998	0.9989	0.9978	4.749	1.859	11	3	9	4	0.9948	0.9989	0	9.51	2.796	11	3	27	5
34	0	0.9968	0.9989	0	4.785	1.856	11	3	23	8	0.9949	0.9989	0	9.375	2.769	11	3	27	5
35	0	0.998	0.9989	0.9978	4.594	1.846	11	3	4	2	0.9949	0.9989	0	9.242	2.744	11	3	27	5
36	0	0.998	0.9989	0.9978	4.768	1.874	11	3	8	3	0.995	0.9989	0	9.121	2.72	11	3	27	5
37	0	0.998	0.9989	0.9979	4.905	1.948	11	3	6	2	0.9951	0.9989	0	9.01	2.7	11	3	27	5
38	0	0.998	0.9989	0.9979	5.015	2.016	11	3	5	2	0.9952	0.9989	0	8.908	2.682	11	3	27	5
39	0	0.998	0.9989	0.9979	4.841	1.968	11	3	3	1	0.9953	0.9989	0	8.806	2.665	11	3	27	5
40	0	0.998	0.9989	0.9889	4.544	1.795	11	3	13	7	0.9953	0.9989	0	8.702	2.643	11	3	27	5
41	0	0.998	0.9989	0.9965	4.843	1.915	11	3	3	1	0.9954	0.9989	0	8.611	2.626	11	3	27	5
42	0	0.9968	0.9989	0	4.966	1.917	11	3	12	5	0.9954	0.9989	0	8.526	2.61	11	3	27	5
43	0	0.998	0.9989	0.9965	5.322	2.115	11	3	3	1	0.9955	0.9989	0	8.453	2.598	11	3	27	5
44	0	0.998	0.9989	0.9965	5.286	2.101	11	3	3	1	0.9955	0.9989	0	8.383	2.587	11	3	27	5
45	0	0.9968	0.9989	0	5.402	2.139	11	3	8	4	0.9956	0.9989	0	8.318	2.578	11	3	27	5
46	0	0.9968	0.9989	0	5.138	2.016	11	3	6	3	0.9956	0.9989	0	8.25	2.566	11	3	27	5
47	0	0.998	0.9989	0.9976	5.025	1.96	11	3	13	5	0.9956	0.9989	0	8.183	2.553	11	3	27	5
48	0	0.998	0.9989	0.9964	4.976	1.975	11	3	15	4	0.9957	0.9989	0	8.117	2.541	11	3	27	5
49	0	0.9955	0.9989	0	5.018	1.985	11	3	18	7	0.9957	0.9989	0	8.056	2.53	11	3	27	5
50	0	0.998	0.9989	0.9974	4.692	1.814	11	3	16	7	0.9957	0.9989	0	7.99	2.516	11	3	27	5
