Run	Remaining Subpopulations
0	10
1	10
2	10
3	10
4	10
5	7
6	7
7	7
8	7
9	7
10	5
11	5
12	5
13	5
14	5
15	3
16	3
17	3
18	3
19	3
20	2
21	2
22	2
23	2
24	2
Timer Name	Value
CPU Time (ns):	94893763175
Wall Time (ms):	4341
CPU Cycles:	77593263971912157
47	4142	55359488
48	4172	55842816
49	4195	56342528
50	4222	56686592
51	4248	57145344
Hits	Total
2143	2810
Percent Hit:	76.2633%
Fitness
0.998679
Real|Predicted
Cammeo|Cammeo	Cammeo|Osmancik	Osmancik|Osmancik	Osmancik|Cammeo
865	262	1278	404
GEN#	SUB#	μFGEN	FsBestGEN	FsWorstGEN	μTreeSzGEN	μTreeDpGEN	bTreeSzGEN	bTreeDpGEN	wTreeSzGEN	wTreeDpGEN	μFRUN	FsBestRUN	FsWorstRUN	μTreeSzRUN	μTreeDpRUN	bTreeSzRUN	bTreeDpRUN	wTreeSzRUN	wTreeDpRUN
0	0	0.96015	0.99835	0	17.3252	3.3239	34	4	44	5	0.96015	0.99835	0	17.3252	3.3239	34	4	44	5
1	0	0.99236	0.9984	0	15.5591	3.3751	35	4	37	5	0.97625	0.9984	0	16.4422	3.3496	35	4	44	5
2	0	0.99227	0.99845	0	14.9742	3.4424	30	4	39	6	0.98157	0.99845	0	15.9526	3.3804	30	4	44	5
3	0	0.99239	0.99848	0.09978	14.1878	3.4328	33	4	45	7	0.98429	0.99848	0	15.5118	3.3935	33	4	44	5
4	0	0.99249	0.99857	0.0998	13.8097	3.4488	29	4	33	5	0.98592	0.99857	0	15.1712	3.4046	29	4	44	5
5	0	0.99364	0.99857	0	13.3004	3.451	28	4	42	7	0.98721	0.99857	0	14.8594	3.4123	28	4	44	5
6	0	0.99276	0.99858	0	12.5664	3.4156	26	4	30	6	0.98801	0.99858	0	14.5318	3.4128	26	4	44	5
7	0	0.99476	0.99861	0.09974	11.8055	3.3387	28	4	38	8	0.98885	0.99861	0	14.191	3.4036	28	4	44	5
8	0	0.99527	0.99861	0.19786	11.265	3.2985	28	4	42	7	0.98958	0.99861	0	13.866	3.3917	28	4	44	5
9	0	0.99527	0.99863	0.09977	10.6927	3.2186	30	4	31	7	0.99012	0.99863	0	13.5487	3.3745	30	4	44	5
10	0	0.69723	0.69907	0.09978	6.8737	2.1653	16	3	15	4	0.69369	0.69907	0	9.182	2.3314	16	3	31	3
11	0	0.69761	0.69907	0.29901	6.7457	2.1636	16	3	11	3	0.69402	0.69907	0	8.979	2.3172	16	3	31	3
12	0	0.69744	0.69907	0.09964	6.4495	2.1039	20	3	17	4	0.69428	0.69907	0	8.7844	2.3011	20	3	31	3
13	0	0.69732	0.69907	0.16644	6.1299	2.0402	20	3	20	5	0.6945	0.69907	0	8.5949	2.2824	20	3	31	3
14	0	0.69823	0.69907	0.39864	5.9951	2.0048	20	4	19	4	0.69475	0.69907	0	8.4216	2.2639	20	4	31	3
15	0	0.69761	0.69907	0.19947	5.7649	1.9483	20	3	11	4	0.69492	0.69907	0	8.2554	2.2441	20	3	31	3
16	0	0.69786	0.69908	0.29729	5.5917	1.9362	16	3	16	4	0.6951	0.69908	0	8.0988	2.226	16	3	31	3
17	0	0.69773	0.69909	0.19945	5.354	1.8705	17	3	17	4	0.69524	0.69909	0	7.9465	2.2063	17	3	31	3
18	0	0.69812	0.6991	0.39899	5.2329	1.827	17	3	9	3	0.6954	0.6991	0	7.8035	2.1862	17	3	31	3
19	0	0.69774	0.69911	0.09979	5.0324	1.7709	17	4	18	5	0.69551	0.69911	0	7.665	2.1655	17	4	31	3
20	0	0.49889	0.49938	0.39897	3.2751	1.1789	14	3	7	3	0.4969	0.49938	0	5.346	1.5176	14	3	23	2
21	0	0.49887	0.49938	0.39029	3.2364	1.1832	14	3	6	2	0.49698	0.49938	0	5.2499	1.5024	14	3	23	2
22	0	0.4985	0.49938	0.29937	3.0848	1.124	14	3	5	1	0.49705	0.49938	0	5.156	1.4858	14	3	23	2
23	0	0.49863	0.49938	0.19959	3.0464	1.1302	14	3	5	2	0.49712	0.49938	0	5.0679	1.4712	14	3	23	2
24	0	0.49875	0.49938	0.29936	2.9918	1.1028	14	3	7	2	0.49718	0.49938	0	4.9849	1.4564	14	3	23	2
25	0	0.49877	0.49939	0.29931	2.9539	1.1032	14	3	3	1	0.49724	0.49939	0	4.9068	1.4429	14	3	23	2
26	0	0.49901	0.49939	0.49891	2.8462	1.0689	14	3	3	1	0.4973	0.49939	0	4.8305	1.429	14	3	23	2
27	0	0.49888	0.49939	0.39911	2.7912	1.0473	14	3	4	1	0.49736	0.49939	0	4.7576	1.4153	14	3	23	2
28	0	0.49901	0.49939	0.49887	2.7541	1.0358	14	3	4	1	0.49744	0.49939	0	4.6885	1.4022	14	3	23	2
29	0	0.49901	0.49939	0.49882	2.733	1.0276	14	3	8	2	0.49749	0.49939	0	4.6234	1.3898	14	3	23	2
30	0	0.2994	0.29965	0.29927	1.6758	0.6221	9	2	6	1	0.29856	0.29965	0	2.6922	0.8059	9	2	12	1
31	0	0.29915	0.29965	0.19947	1.7252	0.6409	9	2	6	1	0.29857	0.29965	0	2.662	0.8008	9	2	12	1
32	0	0.29915	0.29965	0.0998	1.7847	0.6519	8	2	4	1	0.2986	0.29965	0	2.6355	0.7963	8	2	12	1
33	0	0.29927	0.29965	0.19943	1.712	0.6439	8	2	5	1	0.29861	0.29965	0	2.6083	0.7919	8	2	12	1
34	0	0.29916	0.29965	0.09977	1.6568	0.618	8	2	3	1	0.29863	0.29965	0	2.5811	0.7869	8	2	12	1
35	0	0.29902	0.29965	0	1.6401	0.6112	8	2	4	1	0.29863	0.29965	0	2.5549	0.7819	8	2	12	1
36	0	0.29927	0.29965	0.19954	1.6939	0.6407	8	2	3	0	0.29866	0.29965	0	2.5317	0.7782	8	2	12	1
37	0	0.29927	0.29965	0.19954	1.6104	0.6102	8	2	2	1	0.29868	0.29965	0	2.5075	0.7737	8	2	12	1
38	0	0.29927	0.29965	0.19958	1.5397	0.5857	8	2	2	1	0.29869	0.29965	0	2.4825	0.7688	8	2	12	1
39	0	0.29915	0.29965	0.19957	1.5396	0.5817	8	2	3	0	0.29869	0.29965	0	2.4591	0.7642	8	2	12	1
40	0	0.19961	0.19978	0.19958	0.9486	0.3668	4	1	1	0	0.19916	0.19978	0	1.5331	0.4863	4	1	9	1
41	0	0.19936	0.19978	0	0.9396	0.361	4	1	3	1	0.19916	0.19978	0	1.519	0.4833	4	1	9	1
42	0	0.19948	0.19978	0.09968	0.8851	0.3432	4	1	2	0	0.19917	0.19978	0	1.5042	0.48	4	1	9	1
43	0	0.19923	0.19978	0.0998	0.9236	0.3529	4	1	1	0	0.19917	0.19978	0	1.491	0.4772	4	1	9	1
44	0	0.19948	0.19978	0.0998	0.9015	0.3466	4	1	1	0	0.19918	0.19978	0	1.4779	0.4743	4	1	9	1
45	0	0.19961	0.19978	0.19941	0.8967	0.345	2	1	0	0	0.19919	0.19978	0	1.4653	0.4714	2	1	9	1
46	0	0.19948	0.19978	0.0998	0.8843	0.3389	2	1	5	1	0.19919	0.19978	0	1.4529	0.4686	2	1	9	1
47	0	0.19961	0.19978	0.19959	0.8827	0.3377	2	1	0	0	0.19921	0.19978	0	1.441	0.4659	2	1	9	1
48	0	0.19948	0.19978	0.09977	0.8904	0.3456	2	1	1	0	0.19921	0.19978	0	1.4298	0.4635	2	1	9	1
49	0	0.19961	0.19978	0.19959	0.8829	0.3369	2	1	0	0	0.19921	0.19978	0	1.4188	0.4609	2	1	9	1
50	0	0.09981	0.09989	0.09978	0.4303	0.1709	1	0	1	0	0.09962	0.09989	0	0.7287	0.2345	1	0	4	0
